id ,title,price, unit price,Property information,floor area,House structure,Building Type,Architectural structure,Interior design,ladder ratio,heating,elevator,District,Specific area,hall,kitchen,toilet,Floor type,total floors,east,south,west,north,east-south,east-north,west-south,west-north,room,Longtitude,Latitude,PublishTime,imgUrl,collected,saled
13,马家堡 角门 正规三居带客厅  商品房 无遮挡 采光好,470,55191,non_co_ownership,85.16,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,3,116.836111,40.07461549,None,None,FALSE,FALSE
14,4号线、10号线双地铁  南北通透 满五年唯一 必看好房,375,50141,non_co_ownership,74.79,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,3,115.3489397,39.17355494,None,None,FALSE,FALSE
15,马家堡 角门 角门东里 高楼层精装修 满五年唯一,463,51076,co_ownership,90.65,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,high_floor,19,no,no,no,north,no,no,southwest,no,3,115.9576613,40.52535769,None,None,FALSE,FALSE
16,10号线角门东怡然家园大三居南北通透商品房诚心卖,745,55689,non_co_ownership,133.78,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.5,self_heating,elevator,Fengtai,Corner_Gate,1,1,2,middle_floor,16,no,south,no,north,no,no,no,no,3,116.5127871,40.22360149,None,None,FALSE,FALSE
17,马家堡角门此房满五年家庭名下唯一住房低楼层采光好。,418,61525,non_co_ownership,67.94,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,3,116.9198943,39.45574273,None,None,FALSE,FALSE
18,马家堡 角门 南北通透大三居 中间楼层 满五年唯一住房,750,56673,non_co_ownership,132.34,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.5,self_heating,elevator,Fengtai,Corner_Gate,1,1,2,middle_floor,11,no,south,no,north,no,no,no,no,3,116.3127644,40.52686279,None,None,FALSE,FALSE
19,马家堡 大红门35号院 南北朝向 正规两居,240,36370,non_co_ownership,65.99,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,basement,6,no,south,no,north,no,no,no,no,2,115.1955565,39.39983174,None,None,FALSE,FALSE
20,司达小区3居，南北通透，2层/6层,319,56005,non_co_ownership,56.96,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,east,south,no,north,no,no,no,no,3,116.7925166,40.95855668,None,None,FALSE,FALSE
21,10号线角门东怡然家园6号院带电梯商品房两居室诚心卖,316,58368,non_co_ownership,54.14,flat_floor,Banlou,mixed_structure,simple_decoration,0.25,self_heating,elevator,Fengtai,Corner_Gate,1,1,1,high_floor,6,east,no,west,north,no,no,no,no,2,115.3103925,40.73877809,None,None,FALSE,FALSE
22,满五年，双地铁，4号线和10号线,259,44942,co_ownership,57.63,flat_floor,tower,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,bottom_floor,18,no,no,west,no,no,no,no,no,1,116.2187117,40.08063368,None,None,FALSE,FALSE
23,4+10号线角门西地铁，全南向两居室，无遮挡，采光好,510,56373,non_co_ownership,90.47,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,high_floor,15,no,south,no,no,no,no,no,no,2,115.4472834,40.24224119,None,None,FALSE,FALSE
24,10号线角门东大红门35号院低楼层两居室商品房诚心售,360,53350,non_co_ownership,67.48,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,east,no,west,no,no,no,no,no,2,116.5916081,39.6786519,None,None,FALSE,FALSE
25,康缘居 南北通透 两居室 带电梯 楼龄新 房本满五年,455,50924,non_co_ownership,89.35,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.222222222,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,14,no,south,no,north,no,no,no,no,2,115.8021829,40.80418808,None,None,FALSE,FALSE
26,西马场路6号院 有钥匙商品房 诚意出售,570,50479,non_co_ownership,112.92,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.333333333,self_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,14,no,south,no,north,no,no,no,no,2,116.0517737,39.66296918,None,None,FALSE,FALSE
27,角门东里 满五唯一 诚心出售 10号线4号线角门西地铁,447,52601,non_co_ownership,84.98,flat_floor,tower,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,18,no,no,no,no,no,northeast,no,no,2,115.7287821,39.37558325,None,None,FALSE,FALSE
28,马家堡角门 低楼层 西南两居 交通便利,310,60547,non_co_ownership,51.2,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,bottom_floor,6,no,no,no,no,no,no,southwest,no,2,115.9762892,40.77050609,None,None,FALSE,FALSE
29,角门 洋桥 角门东里 满五 全明格局,335,56021,non_co_ownership,59.8,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,2,115.6300514,39.43961091,None,None,FALSE,FALSE
30,马家堡  角门  精装修  复式格局  南北通透  近地铁,460,69877,non_co_ownership,65.83,duplex,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,2,1,2,top_floor,6,no,south,no,north,no,no,no,no,3,116.9301886,40.9296334,None,None,FALSE,FALSE
31,房子满五年唯一，精装修，近地铁，交通便利，楼龄新,608,60552,non_co_ownership,100.41,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,bottom_floor,14,no,south,no,north,no,no,no,no,2,116.542587,39.06356082,None,None,FALSE,FALSE
32,角门，阳光花园，人车分流，南北通透全明格局,1050,75698,non_co_ownership,138.71,flat_floor,Banlou,steel_concrete_structure,simple_decoration,1,central_heating,elevator,Fengtai,Corner_Gate,1,1,2,high_floor,19,no,south,no,north,no,no,no,no,3,116.3322027,39.65812544,None,None,FALSE,FALSE
33,角门甲4号院 精装修 南向采光无遮挡 近地铁10号线诚售,280,65011,non_co_ownership,43.07,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,no,no,no,no,no,1,115.7376008,39.50594923,None,None,FALSE,FALSE
34,马家堡商圈 角门东里 南北通透 满五年唯一 近10号线,329,62667,non_co_ownership,52.5,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,2,115.3630375,40.63492167,None,None,FALSE,FALSE
35,角门马家堡大红门精装复式怡然家园6号院,999,53142,co_ownership,187.99,duplex,banta_combination,steel_concrete_structure,hardcover,0.5,self_heating,elevator,Fengtai,Corner_Gate,2,1,2,top_floor,11,no,south,no,north,no,no,no,no,3,115.8497707,40.22500635,None,None,FALSE,FALSE
36,大红门 西马场北里 南北通透两居室 满五唯一,339,62778,non_co_ownership,54,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,2,116.4893233,40.99098727,None,None,FALSE,FALSE
37,诚心出售 10号线角门东/4号线角门西地铁  角门东里,330,57292,non_co_ownership,57.6,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,116.3238783,39.5575261,None,None,FALSE,FALSE
38,洋桥 角门 马家堡 复式三居 满五唯一 南北通透近地铁,572,59858,non_co_ownership,95.56,duplex,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,2,1,2,top_floor,6,no,south,no,north,no,no,no,no,3,116.1598232,39.56106275,None,None,FALSE,FALSE
39,马家堡 枫南世嘉 满五年，电梯，采光好，格局方正,580,56278,non_co_ownership,103.06,flat_floor,banta_combination,steel_concrete_structure,simple_decoration,0.333333333,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,14,no,south,west,no,no,no,no,no,3,115.2650779,40.90057835,None,None,FALSE,FALSE
40,10号线马家堡角门东怡然家园满五唯一南北通透三居室,680,54188,non_co_ownership,125.49,flat_floor,Banlou,steel_concrete_structure,hardcover,0.5,self_heating,elevator,Fengtai,Corner_Gate,1,1,2,bottom_floor,11,no,south,no,north,no,no,no,no,3,115.6380927,39.28459709,None,None,FALSE,FALSE
41,精装修南北三居室，诚意出售，看房方便,458,55435,co_ownership,82.62,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,116.0905088,39.45842394,None,None,FALSE,FALSE
42,角门 西马小区  南北通透 正规三居 带客厅 采光充足,468,54956,non_co_ownership,85.16,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,3,115.2615752,40.00778629,None,None,FALSE,FALSE
43,角门甲4号院 南北低楼层 视野开阔,330,59643,non_co_ownership,55.33,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,2,116.8766486,39.19312842,None,None,FALSE,FALSE
44,怡然家园6号院精装修大客厅复式  无遮挡无浪费,645,55503,non_co_ownership,116.21,duplex,Banlou,mixed_structure,hardcover,0.333333333,self_heating,no,Fengtai,Corner_Gate,1,1,2,middle_floor,6,no,south,no,no,no,no,no,no,2,115.9163135,39.01763146,None,None,FALSE,FALSE
45,首座绿洲 南向 三居室 中间层 采光好,780,61423,non_co_ownership,126.99,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,2,middle_floor,21,no,south,no,no,no,no,no,no,3,116.7814423,40.74655879,None,None,FALSE,FALSE
46,满五唯一，电梯，公摊小，户型好,892,53986,non_co_ownership,165.23,duplex,Banlou,mixed_structure,simple_decoration,0.333333333,self_heating,no,Fengtai,Corner_Gate,3,1,2,high_floor,7,no,south,no,north,no,no,no,no,4,115.5384012,40.9243214,None,None,FALSE,FALSE
47,马家堡 10号线角门东  正规两居室  南北通透 不临街,420,55748,non_co_ownership,75.34,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,self_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,115.2616489,40.78669403,None,None,FALSE,FALSE
48,司达小区，马家堡角门，不临街，满五唯一。,351,52950,non_co_ownership,66.29,flat_floor,Banlou,mixed_structure,simple_decoration,0.25,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,2,115.4207829,39.08541932,None,None,FALSE,FALSE
49,马家堡 角门 角门东里 南北两居 值得一看,289,48490,non_co_ownership,59.6,flat_floor,Banlou,mixed_structure,others,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.4589967,40.07866414,None,None,FALSE,FALSE
50,南北通透无遮挡，采光好，视野佳，人车分流,685,78367,non_co_ownership,87.41,flat_floor,Banlou,steel_concrete_structure,simple_decoration,0.666666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,19,no,south,no,north,no,no,no,no,2,115.6373588,40.65578726,None,None,FALSE,FALSE
51,马家堡 角门 角门东里 大两居,410,55684,non_co_ownership,73.63,flat_floor,tower,steel_concrete_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,19,east,south,no,north,no,no,no,no,2,116.1232023,39.40211306,None,None,FALSE,FALSE
52,司达小区 全南向两居室 采光好,278,55050,non_co_ownership,50.5,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,no,no,no,no,no,2,115.5739047,39.96187244,None,None,FALSE,FALSE
53,马家堡，角门正规两居，东南角，中间层，精装修,320,62955,non_co_ownership,50.83,flat_floor,tower,mixed_structure,hardcover,0.2,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,no,no,no,southeast,no,no,no,2,115.9426422,40.4943609,None,None,FALSE,FALSE
54,角门东马家堡大红门洋桥一居室，户型方正，采光好,298,51710,non_co_ownership,57.63,flat_floor,tower,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,18,east,no,west,no,no,no,no,no,1,115.5004364,39.44310775,None,None,FALSE,FALSE
55,角门东里 正规南北通透三居 双地铁10号线和4号线,420,60958,non_co_ownership,68.9,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,no,south,no,north,no,no,no,no,3,115.5108614,40.69114713,None,None,FALSE,FALSE
56,此房是满五不唯一商品房，全朝南,420,62473,co_ownership,67.23,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,bottom_floor,14,no,south,no,no,no,no,no,no,1,115.527542,40.64990224,None,None,FALSE,FALSE
57,马家堡 角门精装修低楼层一居室,268,62038,non_co_ownership,43.2,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,east,no,no,no,no,no,no,no,1,116.0176181,40.12691374,None,None,FALSE,FALSE
58,10号线4号线双地铁 中间楼层 南向 采光好 诚意出售,318,69707,non_co_ownership,45.62,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,self_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,7,no,south,no,no,no,no,no,no,1,116.6166267,40.34327904,None,None,FALSE,FALSE
59,杏林园 正规一居室 南北通透 周边配套齐全,350,54594,non_co_ownership,64.11,flat_floor,tower,steel_concrete_structure,simple_decoration,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,high_floor,18,no,south,no,north,no,no,no,no,1,115.7339409,40.5643616,None,None,FALSE,FALSE
60,角门甲8号院  满五年唯一 大一居室,368,51824,non_co_ownership,71.01,flat_floor,tower,steel_concrete_structure,hardcover,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,21,no,no,no,no,no,no,no,northwest,1,116.6865283,40.45574328,None,None,FALSE,FALSE
61,角门东里 2室1厅 南 北,313,54721,co_ownership,57.2,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.1504378,39.67178773,None,None,FALSE,FALSE
62,10号线马家堡角门东大红门35号院全南一居室满五唯一,275,54716,non_co_ownership,50.26,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,no,no,no,no,no,1,116.8813815,39.45292531,None,None,FALSE,FALSE
63,马家堡大红门角门10号线角门东地铁南北通透户型方正,655,58285,non_co_ownership,112.38,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,self_heating,no,Fengtai,Corner_Gate,1,1,2,middle_floor,6,no,south,no,north,no,no,no,no,3,116.1767755,40.27820173,None,None,FALSE,FALSE
64,满5唯一   诚心出售   电梯房,375,48425,non_co_ownership,77.44,flat_floor,tower,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,18,no,no,west,no,no,no,no,no,2,115.6440108,40.99315652,None,None,FALSE,FALSE
65,角门东里 正规三居室 南北通透 随时签约,390,50650,non_co_ownership,77,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,north,no,no,no,no,3,116.0189958,39.93406755,None,None,FALSE,FALSE
66,马家堡 洋桥 角门 低楼层 一居室 精装修,290,76924,non_co_ownership,37.7,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,bottom_floor,6,no,south,no,no,no,no,no,no,2,115.3867354,40.84037814,None,None,FALSE,FALSE
67,角门东里，精装修，两居室，双地铁,405,52326,non_co_ownership,77.4,flat_floor,tower,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,18,east,no,no,no,no,no,no,no,2,116.7996658,39.54472946,None,None,FALSE,FALSE
68,马家堡角门东里  南北通透低楼层  交通便利,410,61562,non_co_ownership,66.6,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,3,116.6342854,40.32070348,None,None,FALSE,FALSE
69,经理推荐角门东里南北向采光好两居室,297,52225,non_co_ownership,56.87,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.0763682,39.29604211,None,None,FALSE,FALSE
70,马家堡 大红门 两居室 2000年后配套齐全,465,58869,non_co_ownership,78.99,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,bottom_floor,6,no,south,no,no,no,no,no,no,2,116.2124986,39.78679623,None,None,FALSE,FALSE
71,10号线角门东35号院四百多万小三居商品房诚心卖,438,50213,non_co_ownership,87.23,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,east,no,west,no,no,no,no,no,3,115.7311422,39.19461817,None,None,FALSE,FALSE
72,马家堡甲120号院 三居室 户型方正 南北通透,465,71254,non_co_ownership,65.26,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,bottom_floor,6,no,south,no,north,no,no,no,no,3,115.147791,39.09995314,None,None,FALSE,FALSE
73,马家堡角门两居室，近地铁，满五唯一,320,57338,non_co_ownership,55.81,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,north,no,no,no,no,2,116.7147577,40.76070557,None,None,FALSE,FALSE
74,马家堡角门全南向两居室满五唯一,275,54456,non_co_ownership,50.5,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,no,south,no,no,no,no,no,no,2,115.5383407,39.97646165,None,None,FALSE,FALSE
75,大红门35号院 南北通透 视野好 2001年板楼社区,435,54876,non_co_ownership,79.27,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,5,no,south,no,north,no,no,no,no,2,115.4301451,40.91389727,None,None,FALSE,FALSE
76,东向正规一居室 精装修 采光好,280,49392,co_ownership,56.69,flat_floor,tower,steel_concrete_structure,hardcover,0.142857143,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,18,east,no,no,no,no,no,no,no,1,115.9139954,40.37431729,None,None,FALSE,FALSE
77,角门路1号院 南北通透 采光亮,399,57818,non_co_ownership,69.01,flat_floor,Banlou,mixed_structure,simple_decoration,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,116.5120166,39.63858444,None,None,FALSE,FALSE
78,马家堡商圈 南北通透两居室 大客厅 随时签约 诚售,450,50364,non_co_ownership,89.35,flat_floor,Banlou,steel_concrete_structure,hardcover,0.222222222,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,14,no,south,no,north,no,no,no,no,2,115.3103293,39.33837167,None,None,FALSE,FALSE
79,马家堡 角门 大红门正规两居室东西方正格局出售,338,54306,non_co_ownership,62.24,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,low_floor,6,east,no,west,no,no,no,no,no,2,116.5312895,39.07514919,None,None,FALSE,FALSE
80,马家堡角门地铁10号线      两居,390,52968,non_co_ownership,73.63,flat_floor,tower,mixed_structure,simple_decoration,0.25,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,19,no,south,no,no,no,no,no,northwest,2,115.5864504,40.22858006,None,None,FALSE,FALSE
81,两居室，精装修 角门东里小区 无遮挡,308,61898,non_co_ownership,49.76,flat_floor,Banlou,mixed_structure,simple_decoration,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,south,no,no,no,no,southwest,no,2,116.9373521,40.46757013,None,None,FALSE,FALSE
82,正规2居室，业主诚心出售有电梯 4+10号线角门西站,452,57912,non_co_ownership,78.05,flat_floor,tower,steel_concrete_structure,hardcover,0.142857143,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,18,no,south,no,no,no,no,no,no,2,115.6847455,39.33831136,None,None,FALSE,FALSE
83,司达小区东南向两居室 满五年唯一,275,46297,non_co_ownership,59.4,flat_floor,Banlou,mixed_structure,simple_decoration,0.2,central_heating,no,Fengtai,Corner_Gate,1,1,1,top_floor,6,no,no,no,no,southeast,no,no,no,2,115.4286939,39.14428326,None,None,FALSE,FALSE
84,马家堡角门 东西通透 近地铁 绿化好 物业好,299,54364,non_co_ownership,55,flat_floor,Banlou,mixed_structure,hardcover,0.5,central_heating,no,Fengtai,Corner_Gate,1,1,1,high_floor,6,east,no,west,no,no,no,no,no,2,116.7927692,40.20904837,None,None,FALSE,FALSE
85,马家堡67号院，角门东地铁，正规一居。,295,52038,non_co_ownership,56.69,flat_floor,tower,steel_concrete_structure,simple_decoration,0.142857143,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,middle_floor,18,east,no,no,no,no,no,no,no,1,116.4634537,39.65159149,None,None,FALSE,FALSE
86,大红门35号院 精装修 南北通透三居室 板楼中间楼层,498,62321,non_co_ownership,79.91,flat_floor,Banlou,mixed_structure,hardcover,0.333333333,central_heating,no,Fengtai,Corner_Gate,1,1,1,middle_floor,6,no,south,no,north,no,no,no,no,3,115.3574873,40.82925358,None,None,FALSE,FALSE
87,马家堡角门2居室，精装修婚房，看房方便，近地铁。,338,52322,non_co_ownership,64.6,flat_floor,banta_combination,steel_concrete_structure,hardcover,0.333333333,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,14,east,no,no,no,no,no,no,no,2,116.1987967,39.6762979,None,None,FALSE,FALSE
88,10号线角门东怡然家园上下复式四居室商品房诚心卖,899,54360,non_co_ownership,165.38,duplex,Banlou,mixed_structure,hardcover,0.333333333,self_heating,no,Fengtai,Corner_Gate,2,1,2,top_floor,6,no,south,no,north,no,no,no,no,4,116.3384513,40.72333763,None,None,FALSE,FALSE
89,满5唯一  98年电梯房  诚心出售,455,53543,non_co_ownership,84.98,flat_floor,tower,steel_concrete_structure,hardcover,0.166666667,central_heating,elevator,Fengtai,Corner_Gate,1,1,1,low_floor,18,east,no,no,no,no,no,no,northwest,2,116.0228389,39.87465976,None,None,FALSE,FALSE
